Country Name,Country Code,Series Name,Series Code,2002 [YR2002],2003 [YR2003],2004 [YR2004],2005 [YR2005],2006 [YR2006],2007 [YR2007],2008 [YR2008],2009 [YR2009],2010 [YR2010],2011 [YR2011],2012 [YR2012],2013 [YR2013],2014 [YR2014],2015 [YR2015],2016 [YR2016]
Turkey,TUR,"School enrollment, secondary (% gross)",SE.SEC.ENRR,88.2947616577148,90.0919570922852,86.8619689941406,83.9413528442383,87.9034194946289,90.2981491088867,88.4996032714844,80.0171966552734,84.2633819580078,88.3384475708008,85.2053680419922,100.560897827148,103.01725769043,103.050193786621,..
Turkmenistan,TKM,"School enrollment, secondary (% gross)",SE.SEC.ENRR,..,..,..,..,..,..,..,..,..,..,..,..,85.8196716308594,..,..
Turks and Caicos Islands,TCA,"School enrollment, secondary (% gross)",SE.SEC.ENRR,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Tuvalu,TUV,"School enrollment, secondary (% gross)",SE.SEC.ENRR,..,..,..,..,..,..,..,..,..,..,..,..,87.0289916992188,95.9791488647461,..
Uganda,UGA,"School enrollment, secondary (% gross)",SE.SEC.ENRR,..,..,19.0357093811035,..,..,23.9389896392822,..,..,..,..,..,..,..,..,..
Ukraine,UKR,"School enrollment, secondary (% gross)",SE.SEC.ENRR,103.77880859375,104.325439453125,100.311828613281,95.5954895019531,96.831901550293,96.7217864990234,96.0863723754883,95.2537612915039,95.5202102661133,93.4811401367188,96.6960906982422,97.0477828979492,96.7860336303711,..,..
United Arab Emirates,ARE,"School enrollment, secondary (% gross)",SE.SEC.ENRR,..,..,..,..,..,..,..,..,..,..,..,..,..,..,95.8050689697266
United Kingdom,GBR,"School enrollment, secondary (% gross)",SE.SEC.ENRR,102.701103210449,102.064308166504,104.652030944824,105.384307861328,98.2149810791016,97.2087707519531,98.3947372436523,100.267601013184,103.05078125,93.9487075805664,91.955078125,124.538673400879,127.304107666016,125.485496520996,..
United States,USA,"School enrollment, secondary (% gross)",SE.SEC.ENRR,93.2385330200195,94.5210494995117,94.6496887207031,94.5081405639648,94.0011291503906,94.5016632080078,94.373779296875,93.911247253418,93.0338592529297,93.7255477905273,94.1275329589844,94.7401504516602,95.8849105834961,97.1848373413086,..
Upper middle income,UMC,"School enrollment, secondary (% gross)",SE.SEC.ENRR,71.65827,72.00384,73.2811,74.62568,76.99122,79.79616,82.97363,85.63469,88.20575,90.28567,91.23039,94.23023,94.33555,94.09966,93.52012
Uruguay,URY,"School enrollment, secondary (% gross)",SE.SEC.ENRR,106.117721557617,109.134307861328,106.975929260254,101.215202331543,100.817710876465,91.8364715576172,87.6876220703125,90.0732192993164,90.2958526611328,..,..,109.030990600586,110.519203186035,111.648239135742,..
Uzbekistan,UZB,"School enrollment, secondary (% gross)",SE.SEC.ENRR,..,97.3609924316406,97.5657119750977,88.6358108520508,88.3368530273438,89.3505783081055,87.9503479003906,89.2157897949219,89.6078414916992,89.9314727783203,91.8134613037109,91.5230331420898,91.7329483032227,91.5789337158203,92.3530731201172
Vanuatu,VUT,"School enrollment, secondary (% gross)",SE.SEC.ENRR,39.554759979248,40.3505516052246,42.7529716491699,..,..,..,..,..,59.530948638916,..,..,..,..,54.8187599182129,..
"Venezuela, RB",VEN,"School enrollment, secondary (% gross)",SE.SEC.ENRR,66.8958969116211,68.0313186645508,70.5861892700195,72.9644622802734,75.6280212402344,78.1586532592773,79.9100189208984,80.8641891479492,80.8759613037109,81.938720703125,84.2235488891602,91.9046478271484,91.3710479736328,89.4266662597656,85.6535186767578
Vietnam,VNM,"School enrollment, secondary (% gross)",SE.SEC.ENRR,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Virgin Islands (U.S.),VIR,"School enrollment, secondary (% gross)",SE.SEC.ENRR,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
West Bank and Gaza,PSE,"School enrollment, secondary (% gross)",SE.SEC.ENRR,82.1780471801758,84.807373046875,88.5259094238281,89.6624298095703,90.8425369262695,90.3270874023438,88.792839050293,87.5817565917969,85.6540069580078,83.9020309448242,83.1705932617188,82.6591567993164,82.4080581665039,83.2152709960938,83.8676986694336
World,WLD,"School enrollment, secondary (% gross)",SE.SEC.ENRR,61.06963,62.06456,63.01854,63.95928,65.09329,66.75243,68.40611,69.31846,71.14151,72.62096,73.77319,75.26696,76.19717,76.24251,76.42667
"Yemen, Rep.",YEM,"School enrollment, secondary (% gross)",SE.SEC.ENRR,..,46.3125610351563,46.9380683898926,45.4674606323242,..,..,42.3270797729492,..,43.4514999389648,45.5096702575684,46.2733001708984,48.625659942627,..,..,51.0066795349121
Zambia,ZMB,"School enrollment, secondary (% gross)",SE.SEC.ENRR,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Zimbabwe,ZWE,"School enrollment, secondary (% gross)",SE.SEC.ENRR,42.5440902709961,38.7664413452148,..,..,..,..,..,..,..,..,46.4166107177734,47.1138305664063,..,..,..
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
Data from database: Jobs,,,,,,,,,,,,,,,,,,
Last Updated: 06/29/2022,,,,,,,,,,,,,,,,,,
